playerName,time,steps
Ayberk,29,97,104
eren,8,04,34
eren,8,42,38
eren,5,94,32
eren,7,05,34
eren,6,76,32
eren,5,39,32
eren,5,76,32
eren,5,61,32
eren,5,53,32
eren,4,59,32
ere,6,14,28
ere,12,35,50
eren,5,69,30
eren,6,94,30
eren,5,38,24
